"ScientificName","CommonName","order_name","family_nam","code","web_redlist","assessment_redlist"
"Bathyraja maccaini","McCain's skate, Raya de McCain, Raie de McCain","RAJIFORMES","ARHYNCHOBATIDAE","NT","http://www.iucnredlist.org/details/classify/161529/0","http://www.iucnredlist.org/pdflink.161529"
"Haploblepharus fuscus","Bruin skaamoog, Brown shy shark, brown shyshark, Roussette brune, Bruine schaamhaai","CARCHARHINIFORMES","SCYLIORHINIDAE","VU","http://www.iucnredlist.org/details/classify/39346/0","http://www.iucnredlist.org/pdflink.39346"
"Himantura astra","","RAJIFORMES","DASYATIDAE","LC","http://www.iucnredlist.org/details/classify/195455/0","http://www.iucnredlist.org/pdflink.195455"
"Squalus rancureli","Cyrano-pighaj, cyrano spurdog, Galludo cirano, Aiguillat cyrano, Rancurel's doornhaai","SQUALIFORMES","SQUALIDAE","NT","http://www.iucnredlist.org/details/classify/41861/0","http://www.iucnredlist.org/pdflink.41861"
"Bathyraja spinicauda","Tornhalet rokke, Dornschwanz-Tiefenrochen, Spinetail ray, Spinetail skate, Spiny-tailed skate, spinytail skate, Raya ferreiro, Groenlandse rog, Taggsvansrocka","RAJIFORMES","ARHYNCHOBATIDAE","NT","http://www.iucnredlist.org/details/classify/161366/0","http://www.iucnredlist.org/pdflink.161366"
"Paragaleus leucolomatus","Wittip weselhaai, Whitetip weasel shark, Wittipwezelhaai","CARCHARHINIFORMES","HEMIGALEIDAE","DD","http://www.iucnredlist.org/details/classify/161639/0","http://www.iucnredlist.org/pdflink.161639"
"Gymnura japonica","Japanse vlinderrog, Japanese butterflyray, Japanese butterfly ray, Japnese butterfly ray, Tsubakuro ei, Tsubakuro-ei, Pari kelelawar, Pari lowo, Na-bi-ga-o-ri, Pari kelawar, Pari tembikar, Pari-kelawar hitam, Japanse vlinderrog, Mazhmi-thirukkai","RAJIFORMES","GYMNURIDAE","DD","http://www.iucnredlist.org/details/classify/161630/0","http://www.iucnredlist.org/pdflink.161630"
"Parmaturus pilosus","Salamanderhaj, salamander shark, Salamander catshark, Pejegato salamandra, Pejagato salamandra, Salamanterihai, Holbiche salamandre, Imorizame, Salamanderkathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/161581/0","http://www.iucnredlist.org/pdflink.161581"
"Scoliodon laticaudus","Shank, Hangor, Spadehaj, Shortfin dogshark, Dog shark, Indian dog shark, Indian dogshark, Sharp nosed shark, Trowel nose shark, Yellow dog shark, Yellow dog-shark, Yellow dogshark, spadenose shark, Lapahai, Scoliodon laticaudus, Moosi, Sandha, Sandho, Togariankou zame, Mori, Shivra, Aul pidiyan, Pooyi sravu, Mushi, Son-mushi, Sonmushi, Yu pasir, Yu jereh, Yu jerih, Yu jernih, Yu padi, Steeksnuithaai, Marracho espadarte, Libaax, Baal madoobe, Papa-sumbwi, Papa bunshu, Pillai-sorrah, Nullian sorrah, Nullian-sorrah, Palah-sorrah, Chalarm Noo","CARCHARHINIFORMES","CARCHARHINIDAE","NT","http://www.iucnredlist.org/details/classify/39383/0","http://www.iucnredlist.org/pdflink.39383"
"Fenestraja mamillidens","Prickly skate","RAJIFORMES","ARHYNCHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161592/0","http://www.iucnredlist.org/pdflink.161592"
"Sphyrna lewini","Skulprand-hamerkop, Jarjur, Abul-garn, Jarjur al graram, Qersh abu burnetta, Martell d'aleta negra, Guan sha, Indo-pacifisk hammerhaj, Bogenstirn-Hammerhai, Indopazifischer Hammerhai, Ktenozygena, scalloped hammerhead, Bronze hammerhead shark, Hammerhead, Hammerhead shark, Kidney-headed shark, Scalloped hamerhead, Scalloped hammer head, Scalloped hammerhead shark, Shark, Southern hammerhead shark, gebuchteter Hammerhai, smooth hammerhead, Cornuda martillo, Cachona, Cornuda, Cornuda negra, Martillo, Morfillo, Pez martillo, cornuda comun, Kooseh-e-sarchakoshi, Kampavasarahai, Qio ulu tu'I, qio mataitalia, Requin marteau, Requin marteau commun, Requin marteau halicorne, Requin-marteau halicorne, Kannar, Mano kihikihi, Squalo martello smerlato, Pesce martello, Aka shumokuzame, Aka-shumokuzame, Hiu caping, Hong-sal-gwi-sang-o, Viko, Akio viko, Viko palapalandoha, Chadayan sravu, Kan mushi, Kanmushi, Magal, Magala, Jerong tenggiri, Kad suar, Yu bengkong, Yu hamar, Yu jerung, Yu mata jauh, Yu palang, Yu parang, Yu sambaran, Yu sanggul, Yu sanggul lintang, Yu tanduk, Yu tukul, Yu-tukul sanggul, Geschulpte hamerhaai, Indopacifische hamerhaai, Glowomlot tropikalny, Cambeva, Cambeva preta, Cornudo, Peixe-martelo, Rudela, Mata'italiga, Manyaaso, Flerhornig hammarhaj, Papa mbingusi, Papa pingusi, Koma sorrah, Koma-sorrah, Chalarm Hua-kong, Pating, Ma'o taumata tamataroa, Ma'o tuamata, Mago avata, Taumata, Ndiagadar","CARCHARHINIFORMES","SPHYRNIDAE","EN","http://www.iucnredlist.org/details/classify/39385/0","http://www.iucnredlist.org/pdflink.39385"
"Rajella caudaspinosa","Rog, Skate, Munchkin skate, Munchskin skate, Raya cola espinosa, Rajella caudaspinosa, Knabbelrog","RAJIFORMES","RAJIDAE","NT","http://www.iucnredlist.org/details/classify/44618/0","http://www.iucnredlist.org/pdflink.44618"
"Squatina nebulosa","Marmoreret havengel, Engelhai, Meerengel, Clouded angel shark, Angel ray, Black angel shark, Japanese angel shark, clouded angelshark, Angelote, Angelote nebuloso, Squatina nebulosa, Ange de mer, Korozame, Nevelzee-engel, Skwatina japonska","SQUATINIFORMES","SQUATINIDAE","VU","http://www.iucnredlist.org/details/classify/161325/0","http://www.iucnredlist.org/pdflink.161325"
"Narcine entemedor","Elektrischer Rochen, Giant electric ray, Cortez electric ray, electric-ray, Raya electrica, Cortezstroomrog","RAJIFORMES","NARCINIDAE","DD","http://www.iucnredlist.org/details/classify/161716/0","http://www.iucnredlist.org/pdflink.161716"
"Halaelurus buergeri","Black-spotted dogfish, Black-spotted cat shark, Blackspotted catshark, Blackspotted dogfish, Darkspot cat shark, Darkspot catshark, Nagasaki cat shark, Pejegato de manchas negras, Nagasaki-torazame, Pul-bom-sang-o, Yu kucing tompok hitam, Yu bodoh, Nagasakikathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/161680/0","http://www.iucnredlist.org/pdflink.161680"
"Heterodontus mexicanus","Mexikansk hornhaj, Mexican hornshark, Buffalo hornshark, Mexican horn shark, Shark, Gata, Perro, Meksikonsarvihai, Requin dormeur buffle, Mexicaanse stierkophaai","HETERODONTIFORMES","HETERODONTIDAE","DD","http://www.iucnredlist.org/details/classify/60235/0","http://www.iucnredlist.org/pdflink.60235"
"Dasyatis brevicaudata","Kortstert-pylstert, Pigrokke, Pilrokke, Peitschenrochen, Stechrochen, Short-tail stingray, Giant black ray, Giant stingray, New Zealand short-tail stingaree, Schreiners ray, Short-tailed black ray, Short-tailed stingaree, Short-tailed stingray, Shorttail black stingray, Shorttail stingray, Smooth short-tailed stingray, Smooth stingray, Stingray, Pastinaca, Pastinaca, Trigono, Oru, Paakaurua, Roha, Whai, Whai repo, Gladde pijlstaartrog, Pilskate, Pilrokke, Uge cauda-curta, Volina, Siba zutulja, Stingrocka, Ignelivatoz","RAJIFORMES","DASYATIDAE","LC","http://www.iucnredlist.org/details/classify/41796/0","http://www.iucnredlist.org/pdflink.41796"
"Okamejei pita","Pita skate, Pitarog","RAJIFORMES","RAJIDAE","CR","http://www.iucnredlist.org/details/classify/161723/0","http://www.iucnredlist.org/pdflink.161723"
"Neoraja iberica","Iberischer zwergrochen, Iberian pygmy skate","RAJIFORMES","RAJIDAE","LC","http://www.iucnredlist.org/details/classify/161383/0","http://www.iucnredlist.org/pdflink.161383"
"Carcharhinus dussumieri","Gursh, Hvidkindet haj, White-cheeked shark, Blacktip shark, Coates' shark, Dussumier's shark, White check shark, White cheeked shark, White-cheeked whaler shark, Whitecheek whaler, Wide-mouth blackspot shark, Widemouth blackspot shark, whitecheek shark, Kooseh-e-chaneh-e-sefid, Carcharhinus dussumieri, Requin nene pointe, Moosi, Sumitsuki zame, Sumitsukizame, Cucut lanjaman, Shivra, Tharvat, Karimthala sravu, Balda, Choti mushi, Ghari mushi, Yu pasir mulut lebar, Jerung, Yu pasir, Witwanghaai, Kondian-sorrah, Karimuthu-sorrah, Suga-sorrah, Chai-gruey, Pating","CARCHARHINIFORMES","CARCHARHINIDAE","NT","http://www.iucnredlist.org/details/classify/41734/0","http://www.iucnredlist.org/pdflink.41734"
"Apristurus nasutus","Grossnasenkatzenhai, Largenose cat shark, largenose catshark, Holbiche cyrano, Grootsnuitkathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/44573/0","http://www.iucnredlist.org/pdflink.44573"
"Raja radula","Baqaret Mabrad, Rajada peluda, Ru rokke, Rauer Rochen, Raurochen, Trachyvatos, Rough skate, Rough ray, Karhorausku, Raie rape, Razza scuffina, Picara spinosa, Picara tunna, Pichira magnusa, Pichira spinusa, Rasa, Rasa spinosa, Raspo, Raja tar-ramel, Raja petruza, Radularog, Raje therese, raja turishtypur, Vatoz baligi","RAJIFORMES","RAJIDAE","EN","http://www.iucnredlist.org/details/classify/161339/0","http://www.iucnredlist.org/pdflink.161339"
"Bathyraja microtrachys","","RAJIFORMES","ARHYNCHOBATIDAE","LC","http://www.iucnredlist.org/details/classify/161683/0","http://www.iucnredlist.org/pdflink.161683"
"Hydrolagus affinis","Dunkle Tiefenseeratte, Smalleyed rabbitfish, Atlantic chimaera, Deep-water chimaera, Smalleyed rabbitfish fish, deepwater chimaera, Quimera ojo chico, Borrico, Quimera, Stuttnefur, Ratazana-da-fundura","CHIMAERIFORMES","CHIMAERIDAE","LC","http://www.iucnredlist.org/details/classify/63123/0","http://www.iucnredlist.org/pdflink.63123"
"Schroederichthys chilensis","Red-spotted cat shark, Chilean catshark, redspotted catshark, Pintarroja, Pintaroja, Pintarroja chilena, Tollo gato, Tollo manchado, Roodgevlekte kathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/44585/0","http://www.iucnredlist.org/pdflink.44585"
"Loxodon macrorhinus","Sleetooghaai, Jarjur, Slit-eye shark, Jordan's blue dogshark, Jordans blue dogshark, Slender dogshark, sliteye shark, Requin bondeur, Requin sagrin, Papa, Togarimezame, Togarime zame, Kasioke, Mushi, Yu mata lekuk, Cucut pisang, Yu, Spleetooghaai, Marracho agudo, Libax, Jeer-jeer, Papa, Cosorrah, Chalarm Paag-laem, Pating, sliteye shark","CARCHARHINIFORMES","CARCHARHINIDAE","LC","http://www.iucnredlist.org/details/classify/41831/0","http://www.iucnredlist.org/pdflink.41831"
"Apristurus pinguis","Fat catshark, Bulldog catshark, Vette kathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","LC","http://www.iucnredlist.org/details/classify/44222/0","http://www.iucnredlist.org/pdflink.44222"
"Deania quadrispinosa","Longsnout dogfish, Tollo trompalarga, Ruskolattahai, Deania quadrispinosum, Langsnuitsnavelhaai, Sapata","SQUALIFORMES","CENTROPHORIDAE","NT","http://www.iucnredlist.org/details/classify/161635/0","http://www.iucnredlist.org/pdflink.161635"
"Apristurus exsanguis","","CARCHARHINIFORMES","SCYLIORHINIDAE","LC","http://www.iucnredlist.org/details/classify/41719/0","http://www.iucnredlist.org/pdflink.41719"
"Scyliorhinus garmani","Brown-spotted cat shark, brownspotted catshark, Bruinvlekkathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/161458/0","http://www.iucnredlist.org/pdflink.161458"
"Himantura uarnacoides","Bleeker's whipray, Whitenose whip ray, Pe pasung, Pari, Pari pasir, Witsnuitpijlstaartrog","RAJIFORMES","DASYATIDAE","VU","http://www.iucnredlist.org/details/classify/161547/0","http://www.iucnredlist.org/pdflink.161547"
"Leucoraja circularis","rea florien, Rajada d'anells, Rajada d' anells, morgath gron, Sandrokke, Sandroche, Sandrochen, Salahi, Strogylovatos, cuckoo ray, sandy ray, sandy skate, Raya circular, Raya falsa vela, Raya falsa-vela, Hietarausku, raie ronde, Raie circulaire, Raie ronde circulaire, raie de sable, Sandskata, Razza rotonda, Zandrog, Sandskate, Sandrokke, Raja piaskowa, Raje e rrumbullaket, Raza smedjana, Sandrocka, Vatoz, Kumvatozu baligi","RAJIFORMES","RAJIDAE","EN","http://www.iucnredlist.org/details/classify/161464/0","http://www.iucnredlist.org/pdflink.161464"
"Hemiscyllium freycineti","Indonesia speckled carpetshark, Freycinet's epaulette shark, Freycinet's shark, Indonesian speckled carpet shark, Indonesian speckled carpetshark, freckled carpet shark, bamboa jaspeada, Pantteribambuhai, Hemiscyllium freycineti, Cucut tekeh, Indonesische gespikkelde epaulethaai","ORECTOLOBIFORMES","HEMISCYLLIIDAE","NT","http://www.iucnredlist.org/details/classify/199932/0","http://www.iucnredlist.org/pdflink.199932"
"Carcharhinus galapagensis","Galapagoshaai, Galapagoshai, Galapagos shark, Mackerel shark, Shark, Tollo, Tollo, Jaqueta, Sysihai, Carcharhinus galapagensis, Requin de Galapagos, Requin des Galapagos, Requin insulaire, Mano, Garapagosu zame, galapaginis pilkasis ryklys, Yu, Jerung Galapagos, Yu ekor hitam, Galapagoshaai, Malie, Chalarm Thao","CARCHARHINIFORMES","CARCHARHINIDAE","NT","http://www.iucnredlist.org/details/classify/41736/0","http://www.iucnredlist.org/pdflink.41736"
"Etmopterus villosus","Hawaii-lanternehaj, Hawaiian lanternshark, Hawaiian lantern shark, Tollo lucero de Hawaii, Sagre diablotin, Hawaiaanse lantaarnhaai","SQUALIFORMES","ETMOPTERIDAE","LC","http://www.iucnredlist.org/details/classify/161441/0","http://www.iucnredlist.org/pdflink.161441"
"Narcine brasiliensis","Brasiliansk elrokke, Brazilian electric ray, Bvrazilian electric ray, Electric ray, Small electric ray, Spotted torpedo ray, Torpedofish, Trembler, lesser electric ray, Torpedo, Temblador de mar, Trembladera, tembladera brasilena, Kumoma-shibire-ei, Kleine stroomrog, Arraia, Emplasto, Raia treme treme, Raia-emplasto, Treme-treme, Tremelga, Liten darrocka","RAJIFORMES","NARCINIDAE","DD","http://www.iucnredlist.org/details/classify/63157/0","http://www.iucnredlist.org/pdflink.63157"
"Leucoraja pristispina","","RAJIFORMES","RAJIDAE","LC","http://www.iucnredlist.org/details/classify/195458/0","http://www.iucnredlist.org/pdflink.195458"
"Bathyraja fedorovi","Kanelrokke, Cinnamon skate, Fedorov skate, Fedorov's skate, Kaneelrog","RAJIFORMES","ARHYNCHOBATIDAE","LC","http://www.iucnredlist.org/details/classify/161623/0","http://www.iucnredlist.org/pdflink.161623"
"Pteroplatytrygon violacea","Pelagiese pylstert, Pylstert, Pigrokke, Pelagisk pigrokke, Pilrokke, Peitschenrochen, Pelagischer Stechrochen, Stechrochen, Violetter stechrochen, Glafkotrygona, pelagic stingray, Blue stingray, Guilers stingray, Stingray, Violet stingray, Pastinaca, Raya negra, Pastenague, Pastenague violette, Pastinaca, Brucco, Bugghiu niru, Dragone, Ferraccia, Ferrassa neigra, Ferrazza, Hurchje, Matana, Muchio spinoso, Pastinaca violacea, Prelato, Protene, Tomazzo, Trigone viola, Trigone violetto, Trigono, Vastunaca, Vastunaca spinosa, Vurchie, Karasu-ei, Pari lemer, Pari, Pari hitam, Boll, Boll tork, Boll vjola, Violette pijlstaartrog, Pilskate, Pilrokke, Ogoncza pelagicza, Ogoncza pelagiczna, Uge-violeta, Volina, Siba zutulja, Stingrocka, Violett Spjutrocka, Violett spjutrocha, Ignelivatoz","RAJIFORMES","DASYATIDAE","LC","http://www.iucnredlist.org/details/classify/161731/0","http://www.iucnredlist.org/pdflink.161731"
"Etmopterus evansi","","SQUALIFORMES","ETMOPTERIDAE","LC","http://www.iucnredlist.org/details/classify/41807/0","http://www.iucnredlist.org/pdflink.41807"
"Amblyraja reversa","Reversed skate, Spiegelbeeldrog","RAJIFORMES","RAJIDAE","DD","http://www.iucnredlist.org/details/classify/161340/0","http://www.iucnredlist.org/pdflink.161340"
"Squalus montalbani","","SQUALIFORMES","SQUALIDAE","VU","http://www.iucnredlist.org/details/classify/161404/0","http://www.iucnredlist.org/pdflink.161404"
"Pristiophorus cirratus","Almindelig savhaj, Little sawshark, Common sawshark, Doggies, Longnose saw shark, Saw dog, Sawshark, Southern saw shark, longnose sawshark, Sahahai, Pristiophorus cirratus, Langsnuitzaaghaai","PRISTIOPHORIFORMES","PRISTIOPHORIDAE","LC","http://www.iucnredlist.org/details/classify/39327/0","http://www.iucnredlist.org/pdflink.39327"
"Urotrygon reticulata","Reticulate round ray, Reticulate round stingray, roundray, Raya redonda reticulata, Raya redonda reticulada, Verkkojokirausku, Raie ronde reticulee, Netdoornrog","RAJIFORMES","UROTRYGONIDAE","VU","http://www.iucnredlist.org/details/classify/161541/0","http://www.iucnredlist.org/pdflink.161541"
"Oxynotus paradoxus","Spidsfinnet trekanthaj, Graue Meersau, Meersau, Humantin, Angular rough shark, Kite-fin shark, Sailfin rough shark, sailfin roughshark, Cerdo marino velero, Cerdo marino, Humantin, Centrine, Pesce porco, Zeilvinruwhaai, Peixe-porco-de-vela, Spetsfenad haj","SQUALIFORMES","OXYNOTIDAE","DD","http://www.iucnredlist.org/details/classify/161361/0","http://www.iucnredlist.org/pdflink.161361"
"Hemiscyllium hallstromi","Papuan epaulette shark, Bamboa hombrera, Laikkubambuhai, Hemiscyllium hallstromi, Papoeaepaulethaai","ORECTOLOBIFORMES","HEMISCYLLIIDAE","VU","http://www.iucnredlist.org/details/classify/41875/0","http://www.iucnredlist.org/pdflink.41875"
"Parascyllium sparsimaculatum","","ORECTOLOBIFORMES","PARASCYLLIIDAE","DD","http://www.iucnredlist.org/details/classify/41843/0","http://www.iucnredlist.org/pdflink.41843"
"Neoraja caerulea","Blauer Zwergrochen, Blue ray, Blue pygmy skate, Raya azul, Raie bleue, Blauwe dwergrog","RAJIFORMES","RAJIDAE","LC","http://www.iucnredlist.org/details/classify/161666/0","http://www.iucnredlist.org/pdflink.161666"
"Urolophus neocaledoniensis","","RAJIFORMES","UROLOPHIDAE","LC","http://www.iucnredlist.org/details/classify/60099/0","http://www.iucnredlist.org/pdflink.60099"
"Potamotrygon leopoldi","","RAJIFORMES","POTAMOTRYGONIDAE","DD","http://www.iucnredlist.org/details/classify/39403/0","http://www.iucnredlist.org/pdflink.39403"
"Rhina ancylostoma","Boogbek-sandkruiper, Buemundet guitarfisk, Hairochen, Bogenmaul-Gitarrenrochen, Geigenrochen, Bowmouth guitarfish, Bow-mouthed angel fish, Bow-mouthed angel shark, Bowmouthed guitarfish, Shark ray, Sharkray, Shortnose mud skate, mud skate, Helmilapiorausku, Rhina ancylostoma, Angelot, Shinonome sakata zame, Shinonome sakatazame, Yunbun karang, Lanj, Sakshi, Yu kemejan, Napeh, Pari duri, Pari-kemejan kepala keras, Rondbekkegrog, Pulaman oliya, Thitha mora, Oolo-oolo tuurey, Mun-ultava, Pula-man uluvai, Nella-dindi, Pottila-sora, Ronin","RAJIFORMES","RHINIDAE","VU","http://www.iucnredlist.org/details/classify/41848/0","http://www.iucnredlist.org/pdflink.41848"
"Centrophorus lusitanicus","Lusitanischer Schlingerhai, lowfin gulper shark, Remudo, Barrosa, Chapenta, Chaputa, Quelme, Sysipistinhai, Squale-chagrin longue dorsale, Portugese zwelghaai, Lixa-de-lei, Barroso, Gata-lixa, Lixa, Quelme","SQUALIFORMES","CENTROPHORIDAE","VU","http://www.iucnredlist.org/details/classify/161442/0","http://www.iucnredlist.org/pdflink.161442"
"Rajella sadowskii","","RAJIFORMES","RAJIDAE","DD","http://www.iucnredlist.org/details/classify/44645/0","http://www.iucnredlist.org/pdflink.44645"
"Dipturus cerva","White-spotted skate, Hind skate, Whitespotted skate, Witgestippelde rog","RAJIFORMES","RAJIDAE","NT","http://www.iucnredlist.org/details/classify/161329/0","http://www.iucnredlist.org/pdflink.161329"
"Apristurus investigatoris","Broadnose cat shark, broadnose catshark, Pejegato ato, Holbiche platnez, Breedsnuitkathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/44214/0","http://www.iucnredlist.org/pdflink.44214"
